Clinton	end_date		Trump	end_date
45	2016-11-07		41	2016-11-07
41	2016-11-07		43	2016-11-07
43	2016-11-07		42	2016-11-07
45	2016-11-07		41	2016-11-07
49	2016-11-07		45	2016-11-07
45	2016-11-06		40	2016-11-06
46	2016-11-06		43	2016-11-06
44	2016-11-06		41	2016-11-06
47	2016-11-06		43	2016-11-06
49	2016-11-06		46	2016-11-06
50	2016-11-06		44	2016-11-06
50	2016-11-06		44	2016-11-06
48	2016-11-06		44	2016-11-06
48	2016-11-06		44	2016-11-06
41	2016-11-06		43	2016-11-06
43	2016-11-06		42	2016-11-06
44	2016-11-06		39	2016-11-06
42	2016-11-06		39	2016-11-06
45	2016-11-06		43	2016-11-06
47	2016-11-06		43	2016-11-06
45	2016-11-06		41	2016-11-06
49	2016-11-06		46	2016-11-06
51	2016-11-06		44	2016-11-06
47	2016-11-06		41	2016-11-06
45	2016-11-05		42	2016-11-05
45	2016-11-05		40	2016-11-05
44	2016-11-05		40	2016-11-05
48	2016-11-05		43	2016-11-05
47	2016-11-05		43	2016-11-05
49	2016-11-05		45	2016-11-05
43	2016-11-05		44	2016-11-05
45	2016-11-05		44	2016-11-05
48	2016-11-05		44	2016-11-05
49	2016-11-05		46	2016-11-05
45	2016-11-04		39	2016-11-04
48	2016-11-04		44	2016-11-04
48	2016-11-04		43	2016-11-04
49	2016-11-04		44	2016-11-04
44	2016-11-04		44	2016-11-04
46	2016-11-04		43	2016-11-04
44	2016-11-04		40	2016-11-04
43	2016-11-04		39	2016-11-04
49	2016-11-04		48	2016-11-04
46	2016-11-03		44	2016-11-03
44	2016-11-03		43	2016-11-03
45	2016-11-03		43	2016-11-03
46	2016-11-03		45	2016-11-03
44	2016-11-03		39	2016-11-03
44	2016-11-03		44	2016-11-03
47	2016-11-03		43	2016-11-03
49	2016-11-03		45	2016-11-03
44	2016-11-03		39	2016-11-03
44	2016-11-03		37	2016-11-03
44	2016-11-03		44	2016-11-03
45	2016-11-03		44	2016-11-03
49	2016-11-03		48	2016-11-03
44	2016-11-02		39	2016-11-02
42	2016-11-02		45	2016-11-02
47	2016-11-02		44	2016-11-02
49	2016-11-02		46	2016-11-02
45	2016-11-02		39	2016-11-02
45	2016-11-02		37	2016-11-02
44	2016-11-02		44	2016-11-02
44	2016-11-02		44	2016-11-02
49	2016-11-02		48	2016-11-02
43	2016-11-01		40	2016-11-01
46	2016-11-01		43	2016-11-01
48	2016-11-01		45	2016-11-01
44	2016-11-01		44	2016-11-01
47	2016-11-01		45	2016-11-01
49	2016-11-01		47	2016-11-01
47	2016-11-01		44	2016-11-01
45	2016-11-01		42	2016-11-01
44	2016-11-01		44	2016-11-01
44	2016-11-01		44	2016-11-01
49	2016-11-01		48	2016-11-01
42	2016-10-31		40	2016-10-31
46	2016-10-31		46	2016-10-31
48	2016-10-31		47	2016-10-31
44	2016-10-31		44	2016-10-31
45	2016-10-31		44	2016-10-31
45	2016-10-31		44	2016-10-31
48	2016-10-31		48	2016-10-31
46	2016-10-30		43	2016-10-30
42	2016-10-30		39	2016-10-30
42	2016-10-30		41	2016-10-30
52	2016-10-30		47	2016-10-30
51	2016-10-30		48	2016-10-30
45	2016-10-30		46	2016-10-30
48	2016-10-30		47	2016-10-30
45	2016-10-30		42	2016-10-30
45	2016-10-30		44	2016-10-30
45	2016-10-30		43	2016-10-30
49	2016-10-30		48	2016-10-30
51	2016-10-30		44	2016-10-30
47	2016-10-30		41	2016-10-30
42	2016-10-29		41	2016-10-29
46	2016-10-29		45	2016-10-29
49	2016-10-29		47	2016-10-29
44	2016-10-29		42	2016-10-29
45	2016-10-29		41	2016-10-29
48	2016-10-29		48	2016-10-29
43	2016-10-28		40	2016-10-28
46	2016-10-28		45	2016-10-28
49	2016-10-28		46	2016-10-28
45	2016-10-28		41	2016-10-28
46	2016-10-28		41	2016-10-28
49	2016-10-28		47	2016-10-28
43	2016-10-27		40	2016-10-27
45	2016-10-27		45	2016-10-27
47	2016-10-27		45	2016-10-27
49	2016-10-27		46	2016-10-27
44	2016-10-27		41	2016-10-27
45	2016-10-27		42	2016-10-27
49	2016-10-27		47	2016-10-27
43	2016-10-26		39	2016-10-26
45	2016-10-26		44	2016-10-26
48	2016-10-26		44	2016-10-26
50	2016-10-26		45	2016-10-26
45	2016-10-26		34	2016-10-26
43	2016-10-26		32	2016-10-26
46	2016-10-26		41	2016-10-26
49	2016-10-26		46	2016-10-26
43	2016-10-26		41	2016-10-26
44	2016-10-26		42	2016-10-26
49	2016-10-26		47	2016-10-26
43	2016-10-25		39	2016-10-25
44	2016-10-25		43	2016-10-25
48	2016-10-25		42	2016-10-25
51	2016-10-25		44	2016-10-25
44	2016-10-25		41	2016-10-25
49	2016-10-25		44	2016-10-25
42	2016-10-25		41	2016-10-25
43	2016-10-25		41	2016-10-25
49	2016-10-25		47	2016-10-25
44	2016-10-24		38	2016-10-24
43	2016-10-24		34	2016-10-24
47	2016-10-24		37	2016-10-24
49	2016-10-24		40	2016-10-24
51	2016-10-24		43	2016-10-24
50	2016-10-24		38	2016-10-24
53	2016-10-24		41	2016-10-24
51	2016-10-24		37	2016-10-24
54	2016-10-24		41	2016-10-24
49	2016-10-24		39	2016-10-24
47	2016-10-24		38	2016-10-24
43	2016-10-24		37	2016-10-24
42	2016-10-24		38	2016-10-24
43	2016-10-24		42	2016-10-24
42	2016-10-24		41	2016-10-24
43	2016-10-24		42	2016-10-24
49	2016-10-24		47	2016-10-24
43	2016-10-23		38	2016-10-23
50	2016-10-23		38	2016-10-23
53	2016-10-23		41	2016-10-23
49	2016-10-23		44	2016-10-23
51	2016-10-23		45	2016-10-23
41	2016-10-23		43	2016-10-23
45	2016-10-23		40	2016-10-23
41	2016-10-23		41	2016-10-23
42	2016-10-23		42	2016-10-23
50	2016-10-23		44	2016-10-23
46	2016-10-23		41	2016-10-23
50	2016-10-23		46	2016-10-23
43	2016-10-22		37	2016-10-22
50	2016-10-22		38	2016-10-22
53	2016-10-22		41	2016-10-22
41	2016-10-22		43	2016-10-22
42	2016-10-22		43	2016-10-22
50	2016-10-22		46	2016-10-22
46	2016-10-21		40	2016-10-21
43	2016-10-21		37	2016-10-21
41	2016-10-21		43	2016-10-21
40	2016-10-21		42	2016-10-21
